"Core ID","Row","Col","Sector","TMA ID","Data Group","Spot ID (Slide 32919 FOXP3)","Data Group (Slide 32919 FOXP3)","Annotation Id (Slide 32919 FOXP3)","Annotation Name (Slide 32919 FOXP3)","  Nwp = Number of Weak Positive (Slide 32919 FOXP3)","  Np  = Number of Positive (Slide 32919 FOXP3)","  Nsp = Number of Strong Positive (Slide 32919 FOXP3)","  Iwp = Total Intensity of Weak Positive (Slide 32919 FOXP3)","  Ip  = Total Intensity of Positive (Slide 32919 FOXP3)","  Isp = Total Intensity of Strong Positive (Slide 32919 FOXP3)","  Iavg = (Iwp+Ip+Isp)/(Nwp+Np+Nsp) (Slide 32919 FOXP3)","  Nsr  =  Nsp/(Nwp+Np+Nsp) (Slide 32919 FOXP3)","  Iwavg= (Iwp+Ip)/(Nwp+Np) (Slide 32919 FOXP3)","  Nn = Number of Negative (Slide 32919 FOXP3)","  In = Total Intensity of Negative (Slide 32919 FOXP3)","  NTotal = Total Number (Positive+Negative) (Slide 32919 FOXP3)","  ATotal = Total Area  (millimeter-squared) (Slide 32919 FOXP3)","  Positivity = NPositive/NTotal (Slide 32919 FOXP3)",
"15034","1","1","1","150","Default","83109","Default","110954","AM nuclear 0.12 output","10714.","28189.","9026.","2065159.","3968209.","707481.","140.642","0.18832","155.087","4918498.","745070094.","4966427.","1.2376367869132798","9.6506e-003",
"15035","1","2","1","150","Default","83110","Default","110955","AM nuclear 0.12 output","1990.","7039.","4405.","382777.","962797.","319755.","123.964","0.327899","149.028","4186661.","609537696.","4200095.","1.0466663620607999","3.1985e-003",
"15036","1","3","1","150","Default","83111","Default","110956","AM nuclear 0.12 output","7849.","37120.","4016.","1493236.","5247364.","325038.","144.241","8.19843e-002","149.894","4610395.","783184685.","4659380.","1.1611204780031998","1.05132e-002",
"15037","1","4","1","150","Default","83112","Default","110957","AM nuclear 0.12 output","12828.","59721.","3879.","2442070.","8502838.","338891.","147.64","5.07537e-002","150.862","4090337.","697203553.","4166765.","1.0383605047295998","1.83423e-002",
"15038","1","5","1","150","Default","83113","Default","110958","AM nuclear 0.12 output","7.","14.","2.","1350.","2065.","124.","153.87","8.69565e-002","162.619","1753.","324428.","1776.","4.4258033663999993e-004","1.29505e-002",
"15039","1","6","1","150","Default","83114","Default","110959","AM nuclear 0.12 output","6.","11.","2.","1152.","1654.","149.","155.526","0.105263","165.059","1466.","289571.","1485.","3.7006295039999996e-004","1.27946e-002",
"15040","1","7","1","150","Default","83115","Default","110960","AM nuclear 0.12 output","1.","0.","0.","204.","0.","0.","204.","0.","204.","37366.","7611658.","37367.","9.3118803148799986e-003","2.67616e-005",
"15041","1","8","1","150","Default","83116","Default","110961","AM nuclear 0.12 output","1.","1.","0.","188.","174.","0.","181.","0.","181.","1922.","377710.","1924.","4.7946203135999994e-004","1.0395e-003",
"15042","1","9","1","150","Default","83117","Default","110962","AM nuclear 0.12 output","2.","13.","1.","380.","1651.","85.","132.25","6.25e-002","135.4","2079.","384189.","2095.","5.2207534079999997e-004","7.63723e-003",
"15043","1","10","1","150","Default","83118","Default","110963","AM nuclear 0.12 output","4.","3.","0.","767.","394.","0.","165.857","0.","165.857","1009.","201997.","1016.","2.5318785023999997e-004","6.88976e-003",
"15044","1","11","1","150","Default","83119","Default","110964","AM nuclear 0.12 output","0.","0.","0.","0.","0.","0.","-1.#IND","-1.#IND","-1.#IND","3342.","695670.","3342.","8.3282853887999995e-004","0.",
"15045","1","12","1","150","Default","83120","Default","110965","AM nuclear 0.12 output","3.","1.","1.","553.","150.","88.","158.2","0.2","175.75","605.","122097.","610.","1.5201239039999999e-004","8.19672e-003",
"15046","2","1","1","150","Default","83121","Default","110966","AM nuclear 0.12 output","3300.","8056.","12959.","638409.","1118375.","642935.","98.6929","0.532963","154.701","6091262.","973104750.","6115577.","1.5240057023692799","3.97591e-003",
"15047","2","2","1","150","Default","83122","Default","110967","AM nuclear 0.12 output","5062.","11943.","15022.","975771.","1682948.","741398.","106.164","0.469042","156.349","5941994.","959116412.","5974021.","1.4887298565734399","5.36105e-003",
"15048","2","3","1","150","Default","83123","Default","110968","AM nuclear 0.12 output","8467.","24603.","12461.","1630535.","3435165.","825060.","129.379","0.273682","153.181","5514944.","848381809.","5560475.","1.3856739287039999","8.18833e-003",
"15049","2","4","1","150","Default","83124","Default","110969","AM nuclear 0.12 output","4780.","25194.","28483.","920141.","3374375.","1823005.","104.65","0.487247","143.275","2031133.","300401311.","2089590.","0.5207271653376","2.79753e-002",
"15050","2","5","1","150","Default","83125","Default","110970","AM nuclear 0.12 output","3197.","9167.","12877.","621493.","1246074.","816599.","106.342","0.510162","151.049","2648165.","362177944.","2673406.","0.66621448617983992","9.44151e-003",
"15051","2","6","1","150","Default","83126","Default","110971","AM nuclear 0.12 output","2359.","8147.","15440.","457162.","1086699.","956890.","96.3829","0.595082","146.95","2933707.","403977139.","2959653.","0.73754742177791988","8.76657e-003",
"15052","2","7","1","150","Default","83127","Default","110972","AM nuclear 0.12 output","1278.","15351.","69789.","243084.","1956198.","4279745.","74.9731","0.807575","132.256","6239163.","878836211.","6325581.","1.5763388335718398","1.36617e-002",
"15053","2","8","1","150","Default","83128","Default","110973","AM nuclear 0.12 output","528.","7111.","50724.","100217.","898900.","2890755.","66.6496","0.869112","130.792","5969320.","828576570.","6027683.","1.5021024613171199","9.68249e-003",
"15054","2","9","1","150","Default","83129","Default","110974","AM nuclear 0.12 output","1215.","6250.","6155.","232091.","844353.","398727.","108.309","0.451909","144.199","5180648.","828617959.","5194268.","1.2944149099315199","2.62212e-003",
"15055","2","10","1","150","Default","83130","Default","110975","AM nuclear 0.12 output","1143.","4368.","5401.","219416.","599951.","328559.","105.198","0.49496","148.678","6015677.","946318236.","6026589.","1.5018298358169599","1.81064e-003",
"15056","2","11","1","150","Default","83131","Default","110976","AM nuclear 0.12 output","7798.","56501.","121321.","1481091.","7530991.","7691405.","89.9875","0.653599","140.159","4893463.","697976112.","5079083.","1.26571073421312","3.6546e-002",
"15057","2","12","1","150","Default","83132","Default","110977","AM nuclear 0.12 output","1537.","17030.","437492.","291112.","2215787.","10934177.","29.4722","0.959288","135.019","1250594.","155907989.","1706653.","0.42529901985791996","0.267224",
"15058","3","1","1","150","Default","83133","Default","110978","AM nuclear 0.12 output","1502.","3448.","6326.","291187.","471230.","346336.","98.3286","0.561015","154.024","5332411.","756689125.","5343687.","1.3316502203596798","2.11015e-003",
"15059","3","2","1","150","Default","83134","Default","110979","AM nuclear 0.12 output","1073.","3087.","5573.","207901.","414083.","347033.","99.56","0.572588","149.515","6231394.","886855570.","6241127.","1.5552928427212798","1.55949e-003",
"15060","3","3","1","150","Default","83135","Default","110980","AM nuclear 0.12 output","617.","1378.","1495.","120030.","192280.","92935.","116.116","0.428367","156.546","5436391.","891936655.","5439881.","1.3556218267238398","6.41558e-004",
"15061","3","4","1","150","Default","83136","Default","110981","AM nuclear 0.12 output","286.","576.","619.","55881.","80748.","35038.","115.913","0.417961","158.502","5512169.","913150124.","5513650.","1.3740051087359999","2.68606e-004",
"15062","3","5","1","150","Default","83137","Default","110982","AM nuclear 0.12 output","13874.","104844.","29544.","2617169.","14630367.","2377841.","132.37","0.199269","145.282","6251747.","940126689.","6400009.","1.5948863388057599","2.31659e-002",
"15063","3","6","1","150","Default","83138","Default","110983","AM nuclear 0.12 output","4236.","32204.","15840.","800771.","4411111.","1092133.","120.582","0.302984","143.026","5594042.","881419964.","5646322.","1.4070670560460798","9.25912e-003",
"15064","3","7","1","150","Default","83139","Default","110984","AM nuclear 0.12 output","8014.","28506.","9576.","1537224.","3940373.","749799.","135.096","0.20774","149.989","4980163.","732660878.","5026259.","1.2525469596057599","9.17104e-003",
"15065","3","8","1","150","Default","83140","Default","110985","AM nuclear 0.12 output","7705.","24942.","20571.","1482658.","3435834.","1302063.","116.888","0.386542","150.657","4295667.","642262538.","4348885.","1.0837449252864","1.22372e-002",
"15066","3","9","1","150","Default","83141","Default","110986","AM nuclear 0.12 output","766.","3908.","11374.","147229.","514512.","663194.","82.5608","0.708749","141.579","1435206.","203809035.","1451254.","0.36165342560255997","1.1058e-002",
"15067","3","10","1","150","Default","83142","Default","110987","AM nuclear 0.12 output","2101.","10862.","26438.","401750.","1451245.","1657268.","89.0907","0.670998","142.945","5322319.","758717211.","5361720.","1.3361440555008","7.34857e-003",
"15068","3","11","1","150","Default","83143","Default","110988","AM nuclear 0.12 output","5346.","43983.","52050.","1016983.","5867573.","3032906.","97.8256","0.51342","139.564","3687034.","543387361.","3788413.","0.94407494418431992","2.67603e-002",
"15069","3","12","1","150","Default","83144","Default","110989","AM nuclear 0.12 output","3568.","28734.","307566.","679447.","3805876.","9990146.","42.5914","0.904957","138.856","2025566.","283738112.","2365434.","0.58946766667775996","0.143681",
"15070","4","1","1","150","Default","83145","Default","110990","AM nuclear 0.12 output","325.","1611.","8799.","62796.","212589.","411486.","63.9843","0.819655","142.244","5221072.","820824227.","5231807.","1.3037696527564799","2.05187e-003",
"15071","4","2","1","150","Default","83146","Default","110991","AM nuclear 0.12 output","144.","638.","3641.","27855.","83830.","173174.","64.404","0.823197","142.82","3319862.","498866380.","3324285.","0.82841394954239989","1.33051e-003",
"15072","4","3","1","150","Default","83147","Default","110992","AM nuclear 0.12 output","1484.","9980.","518494.","284404.","1334112.","14297272.","30.0322","0.978368","141.182","803095.","112481781.","1333053.","0.33219766075391999","0.397552",
"15073","4","4","1","150","Default","83148","Default","110993","AM nuclear 0.12 output","3109.","16340.","23242.","592478.","2209319.","1394629.","98.2977","0.544424","144.059","4659302.","710916347.","4701993.","1.1717396648755198","9.07934e-003",
"15074","4","5","1","150","Default","83149","Default","110994","AM nuclear 0.12 output","6065.","24717.","15022.","1161641.","3430425.","1000992.","122.109","0.327963","149.18","5247695.","855668767.","5293499.","1.3191433386393598","8.65288e-003",
"15075","4","6","1","150","Default","83150","Default","110995","AM nuclear 0.12 output","12075.","71686.","200943.","2309818.","9553052.","11005499.","80.3233","0.705796","141.628","3831026.","524192455.","4115730.","1.0256425500672","6.91746e-002",
"15076","4","7","1","150","Default","83151","Default","110996","AM nuclear 0.12 output","13454.","70240.","15616.","2564016.","9695635.","1277569.","136.313","0.157245","146.482","5261130.","785075927.","5360440.","1.3358250786815999","1.85265e-002",
"15077","4","8","1","150","Default","83152","Default","110997","AM nuclear 0.12 output","8215.","41490.","11887.","1565175.","5703770.","953432.","133.497","0.192996","146.242","5794828.","851258759.","5856420.","1.4594236121087998","1.0517e-002",
"15078","4","9","1","150","Default","83153","Default","110998","AM nuclear 0.12 output","18810.","112753.","124517.","3593304.","15176050.","8311812.","105.753","0.486243","142.664","4874032.","685387834.","5130112.","1.2784271936716798","4.9917e-002",
"15079","4","10","1","150","Default","83154","Default","110999","AM nuclear 0.12 output","10046.","65237.","110929.","1923475.","8636279.","7032575.","94.4747","0.595713","140.267","2989321.","406087958.","3175533.","0.79134485594111992","5.86396e-002",
"15080","4","11","1","150","Default","83155","Default","111000","AM nuclear 0.12 output","1399.","13730.","607754.","266949.","1715837.","31083577.","53.086","0.975711","131.059","5192013.","681850299.","5814896.","1.4490758047334398","0.107119",
"15081","4","12","1","150","Default","83156","Default","111001","AM nuclear 0.12 output","496.","4552.","40749.","93845.","579021.","2210825.","62.9668","0.889774","133.294","4550480.","658413248.","4596277.","1.14539517001728","9.96393e-003",
"15082","5","1","1","150","Default","83157","Default","111002","AM nuclear 0.12 output","580.","7231.","185711.","110645.","901864.","7477775.","43.8724","0.959638","129.626","4771554.","690780565.","4965076.","1.2373001168486399","3.89766e-002",
"15083","5","2","1","150","Default","83158","Default","111003","AM nuclear 0.12 output","936.","12816.","92931.","178006.","1606083.","5275126.","66.17","0.871095","129.733","5859037.","881882440.","5965720.","1.4866612420607999","1.78827e-002",
"15084","5","3","1","150","Default","83159","Default","111004","AM nuclear 0.12 output","6011.","51772.","177649.","1141138.","6795454.","9074345.","72.2541","0.754566","137.352","5888916.","764872515.","6124348.","1.5261914411827198","3.8442e-002",
"15085","5","4","1","150","Default","83160","Default","111005","AM nuclear 0.12 output","4998.","50662.","150689.","943279.","6627323.","8191460.","76.3855","0.730263","136.015","5771052.","782474214.","5977401.","1.4895721547366398","3.45215e-002",
"15086","5","5","1","150","Default","83161","Default","111006","AM nuclear 0.12 output","9027.","38363.","26934.","1730397.","5278721.","1867493.","119.431","0.362386","147.903","4193694.","657253162.","4268018.","1.0635928171315199","1.74142e-002",
"15087","5","6","1","150","Default","83162","Default","111007","AM nuclear 0.12 output","13751.","57382.","49144.","2629571.","7940626.","3228277.","114.722","0.40859","148.598","4252551.","631741573.","4372828.","1.0897115362099199","2.75055e-002",
"15088","5","7","1","150","Default","83163","Default","111008","AM nuclear 0.12 output","12490.","57203.","94220.","2388533.","7835624.","5581775.","96.4288","0.574817","146.703","4196107.","602416434.","4360020.","1.0865197744127999","3.75946e-002",
"15089","5","8","1","150","Default","83164","Default","111009","AM nuclear 0.12 output","8216.","28004.","26424.","1582459.","3884043.","1599267.","112.792","0.421812","150.925","2976413.","459867112.","3039057.","0.75733494939647994","2.0613e-002",
"15090","5","9","1","150","Default","83165","Default","111010","AM nuclear 0.12 output","9896.","57478.","101103.","1880544.","7880010.","5487018.","90.5024","0.6001","144.871","4311743.","621850116.","4480220.","1.1164736913408","3.76046e-002",
"15091","5","10","1","150","Default","83166","Default","111011","AM nuclear 0.12 output","7257.","114766.","153367.","1363373.","15235272.","8967549.","92.8363","0.556908","136.029","5155901.","724343325.","5431291.","1.3534811932262398","5.07043e-002",
"15092","5","11","1","150","Default","83167","Default","111012","AM nuclear 0.12 output","26713.","282059.","205626.","5061231.","37357802.","14289210.","110.242","0.399741","137.38","3645074.","468290079.","4159472.","1.03654308446208","0.123669",
"15093","5","12","1","150","Default","83168","Default","111013","AM nuclear 0.12 output","8538.","89507.","367374.","1616540.","11981210.","10758043.","52.3309","0.78934","138.689","1816317.","227814612.","2281736.","0.56861007151103993","0.203976",
"15094","6","1","1","150","Default","83169","Default","111014","AM nuclear 0.12 output","3087.","12851.","63454.","594331.","1699440.","3425199.","72.0346","0.799249","143.918","5072340.","766084001.","5151732.","1.2838149115084798","1.54107e-002",
"15095","6","2","1","150","Default","83170","Default","111015","AM nuclear 0.12 output","3081.","14414.","68661.","591529.","1899687.","3760349.","72.561","0.796938","142.396","3380521.","483585762.","3466677.","0.86389812707327995","2.48526e-002",
"15096","6","3","1","150","Default","83171","Default","111016","AM nuclear 0.12 output","8955.","27959.","66559.","1727107.","3836111.","3576140.","88.326","0.64325","150.708","4538605.","657210912.","4642078.","1.15680880852992","2.22902e-002",
"15097","6","4","1","150","Default","83172","Default","111017","AM nuclear 0.12 output","8931.","30512.","90150.","1716610.","4160847.","5080201.","84.5544","0.695639","149.011","4871918.","720767142.","5001511.","1.24637974216704","2.59108e-002",
"15098","6","5","1","150","Default","83173","Default","111018","AM nuclear 0.12 output","4197.","27271.","56997.","800468.","3644879.","3078729.","85.0514","0.644289","141.266","5524630.","820751911.","5613095.","1.3987868663807999","1.57605e-002",
"15099","6","6","1","150","Default","83174","Default","111019","AM nuclear 0.12 output","9844.","71744.","110668.","1880154.","9535540.","6745933.","94.4659","0.575628","139.919","5550515.","722727540.","5742771.","1.4311022085734399","3.34779e-002",
"15100","6","7","1","150","Default","83175","Default","111020","AM nuclear 0.12 output","10293.","77501.","149288.","1959997.","10413615.","8083101.","86.2854","0.629689","140.939","5576184.","748492600.","5813266.","1.4486696076902399","4.07829e-002",
"15101","6","8","1","150","Default","83176","Default","111021","AM nuclear 0.12 output","15085.","135987.","225828.","2878146.","17990515.","12867389.","89.5093","0.599172","138.137","4022756.","557501374.","4399656.","1.09639709097984","8.56658e-002",
"15102","6","9","1","150","Default","83177","Default","111022","AM nuclear 0.12 output","969.","1421.","450.","189089.","200748.","35377.","149.723","0.158451","163.112","3065036.","511061699.","3067876.","0.76451666264063989","9.25722e-004",
"15103","6","10","1","150","Default","83178","Default","111023","AM nuclear 0.12 output","1434.","2673.","1406.","279171.","373975.","103630.","137.271","0.255034","159.032","3434231.","551671218.","3439744.","0.85718640623615994","1.60274e-003",
"15104","6","11","1","150","Default","83179","Default","111024","AM nuclear 0.12 output","3998.","18836.","37273.","766481.","2544465.","2035447.","88.9479","0.620111","145.001","3882525.","619541969.","3942632.","0.98250641768447988","1.52454e-002",
"15105","6","12","1","150","Default","83180","Default","111025","AM nuclear 0.12 output","4250.","15743.","25423.","815673.","2171298.","1457159.","97.8538","0.559781","149.401","4188445.","685320551.","4233861.","1.05508087087104","1.07269e-002",
"15106","7","1","1","150","Default","83181","Default","111026","AM nuclear 0.12 output","2380.","6754.","5432.","461137.","918186.","353226.","118.945","0.372923","151.01","3575081.","547712179.","3589647.","0.89454232977407988","4.05778e-003",
"15107","7","2","1","150","Default","83182","Default","111027","AM nuclear 0.12 output","5048.","12074.","8152.","977399.","1667516.","517758.","125.135","0.322545","154.475","3959845.","621706893.","3985119.","0.99309420527615988","6.34209e-003",
"15108","7","3","1","150","Default","83183","Default","111028","AM nuclear 0.12 output","23959.","365045.","709197.","4527980.","47008618.","43960405.","86.9577","0.645781","132.483","4330780.","454352477.","5428981.","1.3529055397478398","0.202285",
"15109","7","4","1","150","Default","83184","Default","111029","AM nuclear 0.12 output","3293.","61137.","212871.","623959.","7720907.","12033676.","73.4889","0.767653","129.518","1030447.","103992256.","1307748.","0.32589163855871994","0.212045",
"15110","7","5","1","150","Default","83185","Default","111030","AM nuclear 0.12 output","1743.","7949.","19449.","334148.","1073450.","991445.","82.3253","0.66741","145.233","5567322.","852278486.","5596463.","1.3946421613363198","5.20704e-003",
"15111","7","6","1","150","Default","83186","Default","111031","AM nuclear 0.12 output","1874.","6558.","8549.","357560.","898472.","447240.","100.305","0.503445","148.96","6271400.","988316056.","6288381.","1.5670685697638398","2.70038e-003",
"15112","7","7","1","150","Default","83187","Default","111032","AM nuclear 0.12 output","1108.","3518.","3941.","213653.","477880.","256478.","110.658","0.460021","149.488","4491773.","611188714.","4500340.","1.1214876082176","1.90363e-003",
"15113","7","8","1","150","Default","83188","Default","111033","AM nuclear 0.12 output","753.","2246.","4140.","145526.","302601.","243191.","96.8368","0.579913","149.425","4212376.","573945238.","4219515.","1.0515058384895999","1.6919e-003",
"15114","7","9","1","150","Default","83189","Default","111034","AM nuclear 0.12 output","25639.","145625.","184930.","4881055.","19865917.","10163450.","98.0096","0.519183","144.496","4350299.","653744443.","4706493.","1.1728610677555198","7.56814e-002",
"15115","7","10","1","150","Default","83190","Default","111035","AM nuclear 0.12 output","27385.","197460.","294280.","5196368.","26698070.","15859025.","91.9884","0.566877","141.851","4049188.","589594642.","4568313.","1.1384265233203199","0.113636",
"15116","7","11","1","150","Default","83191","Default","111036","AM nuclear 0.12 output","2120.","18705.","89682.","402204.","2423641.","4753334.","68.5855","0.81155","135.695","3156297.","460437085.","3266804.","0.81408964755455993","3.38273e-002",
"15117","7","12","1","150","Default","83192","Default","111037","AM nuclear 0.12 output","2143.","18499.","33757.","406869.","2453317.","1948593.","88.3983","0.620544","138.561","4638393.","765448931.","4692792.","1.1694467697868798","1.1592e-002",
"15118","8","1","1","150","Default","83193","Default","111038","AM nuclear 0.12 output","6301.","13798.","9120.","1226234.","1921154.","602727.","128.345","0.312126","156.594","3493678.","528931778.","3522897.","0.87790818705407991","8.29403e-003",
"15119","8","2","1","150","Default","83194","Default","111039","AM nuclear 0.12 output","11406.","45665.","24918.","2189413.","6298807.","1718386.","124.488","0.303919","148.731","2465168.","364175981.","2547157.","0.63475315458047998","3.21884e-002",
"15120","8","3","1","150","Default","83195","Default","111040","AM nuclear 0.12 output","2900.","14442.","38283.","554756.","1969272.","2018350.","81.6607","0.688234","145.544","3068015.","447901526.","3123640.","0.77841308712959989","1.78077e-002",
"15121","8","4","1","150","Default","83196","Default","111041","AM nuclear 0.12 output","1256.","4369.","9412.","241992.","599547.","478680.","87.798","0.625923","149.607","1549081.","257161650.","1564118.","0.38977920663551996","9.61372e-003",
"15122","8","5","1","150","Default","83197","Default","111042","AM nuclear 0.12 output","1330.","8177.","31409.","253590.","1083496.","1642758.","72.8283","0.767646","140.642","6323046.","979658162.","6363962.","1.5859034033356798","6.42933e-003",
"15123","8","6","1","150","Default","83198","Default","111043","AM nuclear 0.12 output","1233.","9821.","35120.","234337.","1280526.","2025391.","76.672","0.760601","137.042","6155953.","939306872.","6202127.","1.5455740177612798","7.44487e-003",
"15124","8","7","1","150","Default","83199","Default","111044","AM nuclear 0.12 output","1312.","4236.","4396.","251918.","583687.","257153.","109.891","0.442076","150.614","4079952.","662149051.","4089896.","1.0192047007334399","2.43136e-003",
"15125","8","8","1","150","Default","83200","Default","111045","AM nuclear 0.12 output","1474.","5118.","5668.","282846.","699709.","320869.","106.315","0.462316","149.053","5779939.","946332715.","5792199.","1.4434196978073599","2.11664e-003",
"15126","8","9","1","150","Default","83201","Default","111046","AM nuclear 0.12 output","2983.","36123.","141121.","564549.","4641006.","7841382.","72.3917","0.783018","133.114","5992472.","772761042.","6172699.","1.5382405413273599","2.91974e-002",
"15127","8","10","1","150","Default","83202","Default","111047","AM nuclear 0.12 output","5887.","67797.","210304.","1113758.","8782968.","12052032.","77.2876","0.740538","134.313","5668860.","714416324.","5952848.","1.4834535314227197","4.77062e-002",
"15128","8","11","1","150","Default","83203","Default","111048","AM nuclear 0.12 output","3873.","56750.","30620.","745069.","7146423.","2561520.","114.562","0.335587","130.173","5176538.","895315006.","5267781.","1.3127343965798399","1.7321e-002",
"15129","8","12","1","150","Default","83204","Default","111049","AM nuclear 0.12 output","3492.","13888.","11090.","673070.","1885362.","829882.","119.013","0.389533","147.206","4850579.","814105073.","4879049.","1.21586213339136","5.83515e-003",
"15802","9","1","1","150","Default","83205","Default","111050","AM nuclear 0.12 output","389.","2067.","3808.","74721.","270802.","221536.","90.5267","0.607918","140.685","5099743.","729616271.","5106007.","1.2724202122444799","1.22679e-003",
"15803","9","2","1","150","Default","83206","Default","111051","AM nuclear 0.12 output","426.","2447.","4326.","81627.","323614.","240032.","89.6337","0.600917","141.052","5255089.","768671512.","5262288.","1.3113655374643198","1.36804e-003",
"15804","9","3","1","150","Default","83207","Default","111052","AM nuclear 0.12 output","16107.","58113.","93123.","3085220.","8055743.","4951595.","96.1651","0.55648","150.107","5783914.","867920446.","5951257.","1.4830570532044798","2.81189e-002",
"15805","9","4","1","150","Default","83208","Default","111053","AM nuclear 0.12 output","7548.","32528.","59579.","1439560.","4455122.","3364748.","92.9149","0.597853","147.088","6052044.","907039149.","6151699.","1.5330073278873599","1.61996e-002",
"15806","9","5","1","150","Default","83209","Default","111054","AM nuclear 0.12 output","32027.","255237.","102155.","6105263.","34303296.","7966335.","124.223","0.262327","140.667","4212536.","597326781.","4601955.","1.1468101312511998","8.46203e-002",
"15807","9","6","1","150","Default","83210","Default","111055","AM nuclear 0.12 output","38468.","293898.","113415.","7342064.","39527267.","8877391.","125.054","0.254419","141.017","4110018.","576728044.","4555799.","1.13530802651136","9.78491e-002",
"15808","9","7","1","150","Default","83211","Default","111056","AM nuclear 0.12 output","5061.","22438.","60303.","970579.","2987581.","3687912.","87.0831","0.686807","143.938","4634375.","727730198.","4722177.","1.1767695305932799","1.85935e-002",
"15809","9","8","1","150","Default","83212","Default","111057","AM nuclear 0.12 output","10715.","36621.","67704.","2059856.","4980536.","4137888.","97.1686","0.588526","148.732","4608710.","710406209.","4723750.","1.1771615231999999","2.43535e-002",
"15810","9","9","1","150","Default","83213","Default","111058","AM nuclear 0.12 output","14562.","53561.","20792.","2789299.","7432517.","1572142.","132.643","0.233841","150.049","5549271.","919742973.","5638186.","1.4050395596390399","1.57701e-002",
"15811","9","10","1","150","Default","83214","Default","111059","AM nuclear 0.12 output","14024.","53359.","32181.","2685641.","7389765.","2158443.","122.874","0.323219","149.524","5697036.","930804547.","5796600.","1.4445164298239999","1.71763e-002",
"15812","9","11","1","150","Default","83215","Default","111060","AM nuclear 0.12 output","30364.","130876.","184769.","5811522.","18083344.","10073677.","98.1724","0.534001","148.194","4372219.","673707709.","4718228.","1.1757854372659198","7.33345e-002",
"15813","9","12","1","150","Default","83216","Default","111061","AM nuclear 0.12 output","21374.","80947.","105076.","4097301.","11241076.","5881990.","102.318","0.506642","149.904","4193325.","657560510.","4400722.","1.09666273886208","4.71279e-002",
